RoomID,ParentArea,Project_Room_Description,Data entry Completed,Room Loading completed
ED001,ED,Majors bay,Yes,Yes
ED002,ED,Minors bay,Yes,
ED003,ED,Resus Bay,Yes,
ED004,ED,Rapid access treatment (copy minors bay equipment),Yes,
ED008,ED,Triage,Yes,Yes
ED009,ED,Calming and De-escalation room,Yes,Yes
ED010,ED,Bier room: A&E,Yes,Yes
ED011,ED,Body viewing room,Yes,Yes
ED012,ED,Ophthalmic Exam /Treatment room,Yes,
ED013,ED,Plaster room: A&E,Yes,Yes
ED015,ED,Majors bay: Paeds,Yes,Yes
ED016,ED,Resus Bay: Paeds,Yes,
IMG009,IMG,Ultrasound,Yes,Yes
IMG011,IMG,X-ray,Yes,Yes
IMG016,IMG,MRI 3T,Yes,Yes
IMG017,IMG,MRI control room ,Yes,Yes
IMG019,IMG,MRI equipment room,Yes,Yes
IMG020,IMG,CT Scanner 128 slice,Yes,Yes
IMG022,IMG,CT Control room,Yes,Yes
INP001,INP,Single Bedroom,Yes,
INP002,INP,Isolation Room,Yes,
INP003,INP,4 Bed Bay,Yes,
INP004,INP,Ensuite,Yes,
INP005,INP,"Single Bedroom, Bariatric",Yes,
INP006,INP,"Ensuite, Bariatric",Yes,
INP007,INP,Isolation Lobby,Yes,
INP008,INP,Single room (Short Stay),Yes,
INP009,INP,Ensuite (Dual Assisted),Yes,
INP010,INP,Pantry (Ward),Yes,Yes
INP011,INP,Touchdown Base,Yes,
INP012,INP,Single Bedroom Paediatric,Yes,
INP013,INP,Day Room,Yes,
OT001,OT,Anaesthetic Room,Yes,
OT002,OT,Scrub,Yes,Yes
OT003,OT,Prep,Yes,Yes
OT005,OT,Theatre Dirty Utility,Yes,
OT007,OT,Theatre (Day Case),Yes,
OT010,OT,Theatre (Generic),Yes,
OT015,OT,Theatre (Hybrid),Yes,
OT017,OT,Control Room for Hybrid,Yes,
OT023,OT,Sterile Store,Yes,
OT025,OT,Equipment Store,Yes,
OT026,OT,Pre-op bay,Yes,
OT027,OT,Medi-room,Yes,
OT028,OT,PACU Recovery bay,Yes,
OT029,OT,"2nd Stage Recovery Bay, 4 patient",Yes,
OT030,OT,Patient Bed wait,Yes,
OT031,OT,PACU Recovery bay twin,Yes,
OT032,OT,PACU Staff base,Yes,
OUT001,OUT,Consult / Examination Room (single sided couch access),Yes,
OUT002,OUT,Consult / Examination Room (double sided couch access),Yes,
OUT003,OUT,Treatment room: double-sided couch access ,Yes,
OUT004,OUT,Physical measurement room,Yes,Yes
OUT005,OUT,Phlebotomy,Yes,Yes
OUT017,OUT,Treatment room: ENT,Yes,
OUT030,OUT,Ophthalmic test room,Yes,
WHO001,WHO,Clean Store (Inpatient),Yes,Yes
WHO002,WHO,Dirty Utility (Inpatient),Yes,Yes
WHO003,WHO,Clean store (Outpatient),Yes,Yes
WHO004,WHO,Medicine prep room,Yes,Yes
WHO005,WHO,Interview room,Yes,Yes
WHO007,WHO,Multi Functional Team Room (MFTR),Yes,Yes
WHO008,WHO,Cleaners room,Yes,Yes
WHO024,WHO,Staff Rest Inc Beverage bay  ,Yes,
WHO025,WHO,Staff Shower ,Yes,
WHO026,WHO,Waiting Area ,Yes,
WHO027,WHO,WC,Yes,Yes
WHO029,WHO,Baby Care (Breast Feeding),Yes,Yes
WHO035,WHO,Dirty Utility (Outpatient),Yes,Yes
